SITE,OBS1,OBS2
1,42,35
3,0,0
4,0,0
5,0,2
8,4,2
10,0,0
12,48,98
13,24,10
14,88,78
15,9,9
18,5,14
19,0,0
21,14,0
25,4,6
27,107,173
28,43,66
29,65,77
2,0,0
6,8,1
7,1,0
9,2,0
11,0,14
16,42,34
17,0,0
20,3,0
22,13,0
23,8,0
24,21,37
26,56,63
